trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2014-03-28,7.56,0.013315775975772048,980460,0.01353210394773016,8.18,0.036096015756872823,994670,0.021517156217127346,10.39,-0.0067146535256408235,300040,0.008038224072854748,2.86,0.010544913176614878,1812210,0.027160439326645882,33.22,0.007250787053696417,208560,0.008498222971288355,594.29,0.007007618825472406,116220650,0.0051739232996460185,676.31,0.00953803100733186,39879930,0.006029486531368789
2014-03-31,7.56,0.0,1075020,0.015004939465083496,8.13,-0.006131227054936517,860380,0.021202780178984214,10.32,-0.006760045057719211,230690,0.012098044874471067,2.86,0.0,935960,0.016858965407477205,33.22,0.0,175880,0.008437256274262301,591.57,-0.00458739610074943,117084100,0.005708655614534967,670.43,-0.008732253239011278,41071220,0.007460151799581651
2014-04-01,7.63,0.009216655104923976,1542170,0.02522412548783254,8.01,-0.014870162479451388,737670,0.017995689592223415,10.18,-0.013658748931040243,398500,0.012346773860545389,2.81,-0.017637141486106733,551680,0.01703834003739711,33.22,0.0,181570,0.008498222971288355,583.85,-0.013135919089980241,167165310,0.010965772604900592,660.13,-0.01548251224853292,65610630,0.01297716741346053
2014-04-02,7.66,0.003924138456134596,752860,0.017340241971116905,7.89,-0.01509462622248492,1636330,0.031076976110359363,10.18,0.0,836130,0.016633816712729683,2.81,0.0,962490,0.01722157297092592,33.22,0.0,209510,0.008498222971288355,581.67,-0.0037408239107010743,142309840,0.012519689447475262,658.01,-0.0032166565432332206,49385600,0.013167699331001289
2014-04-03,7.68,0.002607563407080793,619120,0.007819917833893663,7.95,0.0075757938084577425,590550,0.012883194946288052,10.32,0.013658748931040243,142310,0.008147273070684632,2.83,0.007092228309491855,280760,0.01703834003739711,33.92,0.02085270673855355,277300,0.01675761827588692,589.44,0.013269657015864134,99127880,0.008268630507899563,664.88,0.010386444466546685,32488910,0.007260305873562984
2014-04-04,7.68,0.0,354790,0.005463232516471867,7.89,-0.0075757938084577425,830330,0.012883194946288052,10.32,0.0,825720,0.008147273070684632,2.99,0.05499667574744871,2110670,0.033028869824511496,34.16,0.007050557996666651,359580,0.00832036200162458,593.04,0.006088916721576965,92353580,0.0052037444654287855,667.33,0.003678102944815187,33886000,0.004353482646276279
2014-04-07,7.7,0.0026007817000572864,504290,0.009371756434806559,8.07,0.022557347424074337,1118980,0.017995689592223415,10.25,-0.006806054468999623,816100,0.008147273070684632,3.08,0.02965620958288806,1562970,0.027938116618082938,34.87,0.02057149176719042,761320,0.012188454790370213,600.57,0.012617353903269901,108560420,0.007219455285642326,672.97,0.008416075938548317,39996800,0.004825964218496863
2014-04-08,7.73,0.0038885337396923347,772700,0.003897231096183731,8.18,0.013538668332798487,1878400,0.012428368641221245,9.97,-0.027697121610670283,875040,0.016633816712729683,3.05,-0.009788006366162838,437330,0.011814699801703833,34.63,-0.006906502273229087,284200,0.008096028702996453,603.25,0.0044525002534072655,109210640,0.00472747558203816,672.06,-0.0013531298764313249,37142140,0.004121943244669118
2014-04-10,7.66,-0.009096878846830414,870900,0.009335336222680566,8.13,-0.006131227054936517,912440,0.008071194478746048,9.9,-0.00704582683320254,1327050,0.021011280518074348,3.08,0.009788006366162838,572920,0.011814699801703833,33.92,-0.020715547490627984,415430,0.016588731473991706,601.33,-0.0031878358032964016,110558340,0.008402789459271556,670.06,-0.0029803616374479702,42557820,0.007272696196431265
2014-04-11,7.61,-0.006548811878905436,658470,0.006305162422691183,8.18,0.006131227054936517,924700,0.012519816334050813,9.69,-0.021440331237869703,494540,0.013593529405476342,3.02,-0.01967276559870479,554560,0.011814699801703833,33.69,-0.006803753505240984,200970,0.012613936710365028,600.57,-0.001264664450110864,104068010,0.007074538963342497,665.85,-0.006302840666100984,42619060,0.0053527997872581615
2014-04-14,7.53,-0.01056813006179258,659610,0.00794404710530491,8.3,0.01456336418789661,1720820,0.017366835311481074,9.61,-0.008290202920473444,766980,0.01379219957280252,3.08,0.01967276559870479,717290,0.015701840908649966,33.45,-0.007149270844224009,376180,0.008379645108242628,596.11,-0.007453990457790383,96128090,0.006663229160162827,661.12,-0.00712905345693482,33809260,0.007079956653319679
2014-04-15,7.36,-0.022835109071017268,945980,0.01773598222220612,8.18,-0.01456336418789661,1217060,0.016754158323679436,9.54,-0.007310737522006061,656970,0.018115023821122532,2.94,-0.04652001563489283,1157870,0.03823959053725163,33.22,-0.006899682389088557,343490,0.01279179768002877,586.09,-0.01695185239193986,126833620,0.012071682584779295,647.74,-0.02044598522297303,48888480,0.014310441417190803
2014-04-16,7.21,-0.020590981443927125,799140,0.04544226412278271,8.01,-0.021001389534387904,1456070,0.021677866696744392,9.26,-0.029789436802106994,858690,0.022447505900318437,2.91,-0.010256500167189042,1123200,0.03360659643109301,33.22,0.0,267480,0.012701163509002968,574.29,-0.02033886618552927,143009880,0.018646644150153758,634.76,-0.020242406573604654,56151560,0.01883294356913636
2014-04-17,7.21,0.0,1063560,0.009940550329614658,8.13,0.014870162479451388,818960,0.013445961738381322,9.33,0.007530966201164446,872910,0.013467500053069464,2.91,0.0,436260,0.016398594353046827,33.22,0.0,197770,0.008498222971288355,580.31,0.010427948297576428,86527800,0.007956902236699998,642.48,0.012088713185565148,33947010,0.008282571014562186
2014-04-18,7.09,-0.016783610752821643,669860,0.018351909176960193,7.84,-0.036322089197402985,1033560,0.02181363763447035,9.12,-0.022765210773012523,654850,0.018299254330624376,2.81,-0.03496859783774675,785140,0.03360659643109301,32.98,-0.007250787053696417,252270,0.008557481943481111,565.33,-0.02615281207410991,106747120,0.016306304943600053,621.13,-0.033795288080684216,39104100,0.01992212058795533
2014-04-21,6.99,-0.014204784298317064,555160,0.016942201213688866,7.55,-0.03769127110138282,1218760,0.02263591516775817,9.05,-0.007705046374405278,385040,0.013882605263181197,2.81,0.0,314180,0.023554438728495834,32.75,-0.006998355050191751,254000,0.004202940537714591,558.14,-0.012799804470435383,93868870,0.01098182600221703,613.67,-0.012083075418780176,31622140,0.011227038518825085
2014-04-22,7.12,0.018427169178165448,455180,0.016942201213688866,7.78,0.030008774929366933,1077740,0.027644120183675024,9.26,0.022939290946253355,898000,0.018439731119430355,2.99,0.062088904056940564,766020,0.033028869824511496,32.98,0.006998355050191751,160270,0.008620204983117927,569.87,0.020798437671693648,84120410,0.014290356101334369,630.88,0.027658345748574398,30628680,0.017991997660996156
2014-04-23,7.12,0.0,1228250,0.016706534985043427,7.6,-0.02340809089801521,692970,0.02263591516775817,9.4,0.015005640617870242,779980,0.017890380044069298,2.99,0.0,592480,0.01612341681637915,32.75,-0.006998355050191751,73720,0.004202940537714591,569.36,-0.0008953416501835676,63157600,0.006688009013888856,629.78,-0.0017451180796799193,22604040,0.00946129651742486
2014-04-24,7.12,0.0,495860,0.005916907017854156,7.6,0.0,1121510,0.022813843171410147,9.4,0.0,319690,0.008944693921053366,3.03,0.013289232118682603,356790,0.005916907017854156,32.75,0.0,148570,0.008620204983117927,570.46,0.0019301299178726694,48621460,0.004884653986687178,629.16,-0.0009849556771950319,15889010,0.0046090439491111804
2014-04-25,7.12,0.0,618400,0.008470679275878955,7.84,0.031090587070031095,1127330,0.02248974845831727,9.4,0.0,642550,0.008944693921053366,3.16,0.04200940807754305,737120,0.025229220710895787,33.22,0.014249142103888168,162140,0.012701163509002968,578.92,0.01472124586051482,58226790,0.0094115643410265,636.35,0.011363130065614513,23944860,0.007403370511028034
2014-04-28,6.99,-0.018427169178165448,843660,0.012787449835779448,7.95,0.01393309430392442,917950,0.012883194946288052,9.19,-0.022593752908362852,452850,0.018160901870250122,3.14,-0.006349227678658753,355500,0.009548073997026235,32.75,-0.014249142103888168,157990,0.004202940537714591,573.1,-0.010104077211711804,53208230,0.007911823827384352,628.9,-0.011776464888598959,20410690,0.008881777583411594
2014-04-29,7.07,0.011379923662762303,168700,0.010251649286926113,7.95,0.0,496380,0.008367675896089093,9.12,-0.007646132281355467,588810,0.018299254330624376,3.17,0.00950878796902721,245180,0.011476040995962375,32.75,0.0,80990,0.008620204983117927,578.0,0.008513647114686052,45941890,0.007914547790561612,632.1,0.005075347928795715,14988010,0.006131585815129175
2014-05-05,6.65,-0.06124362524071847,613130,0.039495973644368916,7.66,-0.03715994491374053,1120840,0.026832340322780982,8.98,-0.015469921772131912,768250,0.009290634851340405,3.08,-0.028801990903706054,441510,0.023175655237923757,32.28,-0.014455118679512768,264620,0.013163004316692746,564.85,-0.023013659499439676,73606800,0.01641363975550831,614.36,-0.028466533930825655,28435010,0.017295599620559085
2014-05-06,6.5,-0.02281467776617152,569510,0.02952661985414162,7.55,-0.01446442049156671,1567890,0.032773279700603966,8.91,-0.007825640831390146,877520,0.0143241149004112,3.05,-0.009788006366162838,486060,0.03421206479624381,31.33,-0.0298717384376479,271300,0.022364913795129827,555.11,-0.01739391686697367,98267720,0.017763510426152082,605.2,-0.015022093633226596,37736360,0.019432889652567956
2014-05-07,6.55,0.007662872745569205,312630,0.012836911415943553,7.58,0.003965636393346905,1115910,0.023554438728495834,9.05,0.01559051622911678,391550,0.023501760231519505,3.02,-0.009884759232541951,309820,0.015909836479158238,31.57,0.007631197605800111,96260,0.013457986380555547,559.97,0.00871691855965917,46793760,0.008996976673230789,609.51,0.007096373763427977,17091760,0.009378014858443586
2014-05-08,6.11,-0.06953827646365651,1770040,0.03715996697925163,7.06,-0.07106814814912976,1858320,0.021719461992877817,8.77,-0.03142795132774312,1477880,0.02426139726144886,2.81,-0.07207234804112383,2286010,0.027160439326645882,29.45,-0.06951339247230459,866350,0.03716404547952431,527.09,-0.0605118989165474,128293230,0.028333402266857946,575.31,-0.05774632972409499,68704590,0.027174895427557362
2014-05-09,6.23,0.019449559615857703,907580,0.03455290074845462,6.88,-0.025826399559898405,1193120,0.035930493949336555,8.98,0.023663075930016486,609100,0.01902389118325974,2.95,0.048620687006073915,1666890,0.04621981555606979,30.63,0.03928601074708826,255360,0.028086407912862238,542.46,0.028743038028253842,115488640,0.022395523463978873,587.91,0.02166484900553911,36957570,0.02030928944001399
2014-05-12,5.84,-0.06464553595922617,1179560,0.040883847223759304,6.4,-0.07232066157962591,1232320,0.024816311751878012,8.77,-0.023663075930016486,475820,0.028998242585143757,2.81,-0.048620687006073915,618170,0.02537960196455989,29.21,-0.04746880444503443,444150,0.038249767246644396,517.05,-0.04797476834634562,94224400,0.02813632585819443,563.3,-0.04276152905840469,39840660,0.023660281130958017
2014-05-13,5.96,0.020339684237122846,764660,0.019457222459076405,6.06,-0.054588190284403204,2150110,0.033318626536151655,8.77,0.0,193560,0.014555571433769872,2.82,0.003552401604367761,383770,0.01920252689973854,28.97,-0.00825030461839038,235060,0.019578601599489296,513.91,-0.006091428783401298,92140330,0.011626090208507878,560.11,-0.005679152889610073,36767860,0.012679409457332879
2014-05-14,6.38,0.06809761627944,1159110,0.040896786449088215,6.42,0.057708317620646765,952710,0.0404376596839442,9.05,0.03142795132774312,360580,0.028314526034600152,3.0,0.06187540371808753,895160,0.04115042155701753,29.69,0.024549476994409236,283680,0.024777437847880085,529.53,0.029941667812714456,106635850,0.02284859126111432,581.83,0.03804511583203851,38135060,0.026364855070399006
2014-05-15,6.35,-0.0047132844520982875,1470070,0.03796279096473972,6.16,-0.04134134015644131,1266670,0.06005849735340467,9.05,0.0,251360,0.023319226869724645,2.98,-0.006688988150796771,842280,0.04284255800770122,28.73,-0.032868415784470084,303320,0.029612575976383046,524.05,-0.010402721044111551,125655190,0.02845199280417963,575.53,-0.010886953455966797,44625350,0.02872998751281562
2014-05-16,6.62,0.041640557044316795,630360,0.033580490749524315,6.54,0.05986038792367876,1085770,0.03692555588947097,9.12,0.007705046374405278,138200,0.01858238154602978,3.0,0.006688988150796771,274940,0.018230913668463272,28.97,0.008318938790060848,220610,0.01498878725512537,529.49,0.010327179505671857,79135650,0.011566348203863095,581.93,0.011058810196611368,33268160,0.012665369087554931
2014-05-19,6.72,0.014992784586141283,574880,0.01722482276978565,6.54,0.0,901880,0.02395193404962425,9.4,0.03023988518971832,651700,0.01356893145840921,3.13,0.04242071588395202,661770,0.02739190357052325,29.21,0.00825030461839038,165780,0.014865113215803862,533.04,0.006682189132424021,94450040,0.01003507039083238,589.31,0.01260219540174301,31019430,0.012004224128621026
2014-05-20,6.7,-0.0029806281381377087,280870,0.019990266816960745,6.6,0.009132483563272453,1072290,0.01660643695916805,9.33,-0.0074746744167057955,74920,0.018160901870250122,3.11,-0.006410278360919008,377140,0.007724366347886091,29.45,0.008182793697946167,141870,0.014743463470986264,537.52,0.008369500357612303,102485880,0.01154245610066787,590.27,0.0016276983535696843,29140380,0.009222086380331784
2014-05-21,6.67,-0.004487666469388252,289340,0.010821215366054508,6.86,0.03863779270541423,1296900,0.031309609518567004,9.4,0.0074746744167057955,510090,0.013467500053069464,3.09,-0.006451635281488732,597610,0.011661749029351933,29.93,0.016167411767011863,117900,0.009709520282717873,543.88,0.011762665675591144,99864170,0.011976829146430277,596.82,0.011035501053323848,35247680,0.012876044528067825
2014-05-22,6.62,-0.007524489978615323,463230,0.007214035143772916,6.8,-0.008784829555732898,1277180,0.01055185922095354,9.26,-0.015005640617870242,283130,0.013467500053069464,3.12,0.00966191091173707,814870,0.019312313693041587,30.17,0.007986731306362405,205250,0.014276144891299056,541.73,-0.003960911949803858,122207050,0.0063662963523168584,592.75,-0.006842835446862594,33891610,0.007451102221742852
2014-05-23,6.45,-0.026015239141235824,493560,0.015623743351238265,6.74,-0.008862687257845447,533720,0.014173193580693138,9.33,0.007530966201164446,188440,0.009011805602160009,3.25,0.040821994520255034,656450,0.020486244415504087,29.93,-0.007986731306362405,76260,0.009555036757614,541.49,-0.0004431232878410185,84206790,0.005298729667732297,594.35,0.00269564648111853,21609930,0.0057167878981469284
2014-05-26,6.7,0.0380273955892394,319920,0.022837778495011177,6.71,-0.004460973940625168,686760,0.010788814772353805,9.4,0.0074746744167057955,336430,0.013467500053069464,3.25,0.0,292950,0.01670911747195237,29.45,-0.016167411767011863,106630,0.009709520282717873,544.06,0.004734935841800514,70350070,0.009620738536768472,596.24,0.0031748991468045773,18601670,0.009875791529113939
2014-05-27,6.99,0.04237302984879854,482210,0.02814271621955535,6.77,0.008902135940593192,891290,0.011541073058892919,9.4,0.0,151300,0.0044889994701440335,3.25,0.0,501200,0.022383753748840787,29.69,0.008116378678072689,155960,0.01462378872125766,552.75,0.01584628484591466,121729360,0.011252215423144668,605.87,0.016022171030712684,37759520,0.010637819689816905
2014-05-28,7.09,0.014204784298317064,849320,0.01275124767866575,6.83,0.008823586658515126,690790,0.007873457037237245,9.33,-0.0074746744167057955,139920,0.009011805602160009,3.32,0.021309786586750867,798780,0.018200217192472428,29.45,-0.008116378678072689,109830,0.01462378872125766,557.34,0.008269646889928595,107355240,0.005297704658861358,614.88,0.014761685212382858,34817290,0.007076997638572836
2014-05-29,7.02,-0.009922122506316411,360170,0.016151947175407307,6.85,0.002923978691435014,940410,0.016502358417616884,9.4,0.0074746744167057955,227100,0.008944693921053366,3.25,-0.021309786586750867,542370,0.020486244415504087,29.45,0.0,77340,0.00978865059275462,558.45,0.0019896223593516282,114247620,0.007533645146694047,615.01,0.00021140102039041153,36570990,0.010317000767263622
2014-05-30,7.12,0.014144507386164795,397450,0.012787449835779448,6.86,0.0014587894636601817,659030,0.011339909399500917,9.61,0.022094533706242814,455870,0.022280925375287936,3.25,0.0,592110,0.01836721757480438,29.45,0.0,138880,0.009709520282717873,562.02,0.006372347462257899,81363300,0.008401839779047847,618.0,0.004849929620766247,27221540,0.0063077469097201746
2014-06-02,7.12,0.0,306000,0.014472054599248448,6.74,-0.017647516813578346,558490,0.013277501834660964,9.47,-0.014675315784214327,206710,0.008878574441909282,3.25,0.0,272060,0.011087598694614866,29.69,0.008116378678072689,145600,0.01462378872125766,556.8,-0.00933132742888354,78700670,0.00932921020827864,610.99,-0.011407865032141196,24074770,0.00946649482647899
