ds,y,yhat,yhat_lower,yhat_upper
2017-03-22,15.59,15.714651071230701,14.64233692860987,16.786965213851534
2017-03-23,15.82,15.57185091278451,14.49953677016368,16.64416505540534
2017-03-24,15.72,15.820250513315505,14.747936370694674,16.892564655936336
2017-03-27,15.63,15.713968651675863,14.641654509055032,16.786282794296696
2017-03-28,15.47,15.623091439923739,14.550777297302908,16.69540558254457
2017-03-29,15.43,15.475633341586857,14.403319198966026,16.54794748420769
2017-03-30,15.39,15.43895493396141,14.36664079134058,16.51126907658224
2017-03-31,15.26,15.39740519780386,14.325091055183028,16.469719340424692
2017-04-03,15.05,15.262224310711222,14.18991016809039,16.334538453332055
2017-04-04,15.22,15.05503593190396,13.98272178928313,16.12735007452479
2017-04-05,15.24,15.235844285895272,14.163530143274441,16.308158428516105
2017-04-06,15.24,15.241982160931476,14.169668018310645,16.314296303552307
2017-04-07,15.22,15.233194813571581,14.16088067095075,16.305508956192412
2017-04-10,15.18,15.219762718127178,14.147448575506347,16.29207686074801
2017-04-11,15.26,15.180154735484056,14.107840592863225,16.25246887810489
2017-04-12,15.22,15.263020153149851,14.19070601052902,16.335334295770682
2017-04-13,15.2,15.217923427506424,14.145609284885593,16.290237570127257
2017-04-14,15.03,15.198309373479113,14.125995230858281,16.270623516099946
2017-04-17,14.68,15.030531720734338,13.958217578113507,16.10284586335517
2017-04-18,14.83,14.683455102445368,13.611140959824537,15.7557692450662
2017-04-19,14.85,14.852389817336674,13.780075674715842,15.924703959957505
2017-04-20,14.64,14.858190131191387,13.785875988570556,15.930504273812218
2017-04-21,14.68,14.631742918690424,13.559428776069593,15.704057061311255
2017-04-24,14.52,14.689343040368986,13.617028897748154,15.761657182989817
2017-04-25,14.52,14.524907547901986,13.452593405281155,15.597221690522817
2017-04-26,14.5,14.524760940112888,13.452446797492057,15.597075082733719
2017-04-27,14.41,14.506707556810637,13.434393414189806,15.579021699431468
2017-04-28,14.52,14.410087525840618,13.337773383219787,15.48240166846145
2017-05-01,14.52,14.52609562131627,13.453781478695438,15.5984097639371
2017-05-02,14.52,14.519427418345746,13.447113275724915,15.591741560966577
2017-05-03,14.68,14.51584075717962,13.443526614558788,15.58815489980045
2017-05-04,15.01,14.682083176815377,13.609769034194546,15.754397319436208
2017-05-05,14.93,15.007149906836531,13.9348357642157,16.079464049457364
2017-05-08,14.79,14.909465294741684,13.837151152120853,15.981779437362515
2017-05-09,15.08,14.778568195889823,13.706254053268992,15.850882338510655
2017-05-10,15.2,15.091276217847266,14.018962075226435,16.1635903604681
2017-05-11,15.22,15.194005768333724,14.121691625712893,16.266319910954557
2017-05-12,15.08,15.203868611224033,14.131554468603202,16.276182753844864
2017-05-15,15.01,15.073197794799567,14.000883652178736,16.145511937420398
2017-05-16,14.91,15.013179738568365,13.940865595947534,16.085493881189198
2017-05-17,14.97,14.916318482326293,13.844004339705462,15.988632624947124
2017-05-18,15.03,14.97725782359792,13.90494368097709,16.049571966218753
2017-05-19,15.2,15.032596341448548,13.960282198827716,16.10491048406938
2017-05-22,15.51,15.19764202318602,14.12532788056519,16.269956165806853
2017-05-23,15.39,15.504751493146655,14.432437350525824,16.577065635767486
2017-05-24,15.61,15.369529150985933,14.297215008365102,16.441843293606766
2017-05-25,15.34,15.604773123403943,14.532458980783112,16.677087266024774
2017-05-26,15.18,15.332012096919827,14.259697954298996,16.40432623954066
2017-05-29,15.05,15.179187904215299,14.106873761594468,16.25150204683613
2017-05-30,15.01,15.065216815819356,13.992902673198525,16.137530958440188
2017-05-31,14.97,15.02062249365763,13.948308351036799,16.092936636278463
2017-06-01,15.01,14.976809599147025,13.904495456526194,16.049123741767858
2017-06-02,15.01,15.014609699225735,13.942295556604904,16.086923841846566
2017-06-05,15.39,15.010654876326475,13.938340733705644,16.082969018947306
2017-06-06,15.99,15.393154101185672,14.320839958564841,16.465468243806505
2017-06-07,15.84,15.981827152516292,14.909513009895461,17.054141295137125
2017-06-08,15.68,15.799377290857311,14.72706314823648,16.871691433478144
2017-06-09,15.88,15.660360858056125,14.588046715435294,16.732675000676956
2017-06-12,15.86,15.892939533682902,14.820625391062071,16.965253676303735
2017-06-13,15.94,15.85565717686244,14.783343034241609,16.927971319483273
2017-06-14,16.21,15.933459699252019,14.861145556631188,17.005773841872852
2017-06-15,16.34,16.211094094296744,15.138779951675913,17.283408236917577
2017-06-16,16.34,16.327052019902652,15.254737877281821,17.399366162523485
2017-06-19,16.42,16.323914386929285,15.251600244308454,17.39622852955012
2017-06-20,16.34,16.415402644855618,15.343088502234787,17.48771678747645
2017-06-21,15.99,16.334794344722564,15.262480202101733,17.407108487343397
2017-06-22,15.76,15.98524255362032,14.91292841099949,17.057556696241154
2017-06-23,15.76,15.77421846883345,14.701904326212619,16.846532611454283
2017-06-26,15.92,15.782650261153083,14.710336118532252,16.854964403773916
2017-06-27,15.82,15.931159316010415,14.858845173389584,17.003473458631248
2017-06-28,15.74,15.813833236052774,14.741519093431943,16.886147378673606
2017-06-29,15.8,15.738085704126739,14.665771561505908,16.810399846747572
2017-06-30,15.92,15.808104861112273,14.735790718491442,16.880419003733106
2017-07-03,16.09,15.921761703225958,14.849447560605126,16.99407584584679
2017-07-04,16.01,16.084962631216694,15.012648488595863,17.157276773837527
2017-07-05,16.07,15.99795341784348,14.925639275222649,17.070267560464313
2017-07-06,16.28,16.067057645945003,14.994743503324171,17.139371788565835
2017-07-07,16.01,16.28254883306178,15.21023469044095,17.354862975682614
2017-07-10,15.76,15.995528766876042,14.92321462425521,17.067842909496875
2017-07-11,15.84,15.759655119180977,14.687340976560145,16.83196926180181
2017-07-12,15.72,15.861234819464148,14.788920676843317,16.93354896208498
2017-07-13,15.8,15.724642321129279,14.652328178508448,16.79695646375011
2017-07-14,15.82,15.803263248445257,14.730949105824426,16.875577391066088
2017-07-17,15.59,15.822850211862482,14.750536069241651,16.895164354483313
2017-07-18,15.61,15.583669487623688,14.511355345002857,16.65598363024452
2017-07-19,15.55,15.618911746451282,14.54659760383045,16.691225889072115
2017-07-20,15.49,15.557508726607118,14.485194583986287,16.62982286922795
2017-07-21,15.3,15.490926053003756,14.418611910382925,16.563240195624587
2017-07-24,15.43,15.303290945506488,14.230976802885657,16.37560508812732
2017-07-25,15.43,15.441757582949016,14.369443440328185,16.51407172556985
2017-07-26,15.47,15.432472753008936,14.360158610388105,16.504786895629767
2017-07-27,15.45,15.465811828470658,14.393497685849827,16.53812597109149
2017-07-28,15.51,15.448795982230724,14.376481839609893,16.521110124851557
2017-07-31,15.61,15.509819213680244,14.437505071059412,16.582133356301075
2017-08-01,15.88,15.609329844534383,14.537015701913552,16.681643987155216
2017-08-02,15.76,15.876619748768078,14.804305606147247,16.94893389138891
2017-08-03,15.84,15.74386662849859,14.67155248587776,16.816180771119424
2017-08-04,15.74,15.834883060802236,14.762568918181405,16.907197203423067
2017-08-07,15.74,15.73976873635032,14.667454593729488,16.81208287897115
2017-08-08,15.88,15.739929841203837,14.667615698583006,16.81224398382467
2017-08-09,15.63,15.885385050500522,14.813070907879691,16.957699193121353
2017-08-10,15.59,15.621509695951042,14.549195553330211,16.693823838571873
2017-08-11,15.49,15.594207273801075,14.521893131180244,16.666521416421908
2017-08-14,15.57,15.50031868334296,14.428004540722128,16.57263282596379
2017-08-15,15.43,15.576209159243845,14.503895016623014,16.648523301864678
2017-08-16,15.51,15.429743562931733,14.357429420310902,16.502057705552566
2017-08-17,15.43,15.51394487672056,14.441630734099729,16.58625901934139
2017-08-18,15.51,15.431712721900588,14.359398579279757,16.50402686452142
2017-08-21,15.47,15.511015676560433,14.438701533939602,16.583329819181266
2017-08-22,15.26,15.469780505929522,14.397466363308691,16.542094648550353
2017-08-23,15.3,15.256116358322192,14.18380221570136,16.328430500943025
2017-08-24,15.32,15.310507480772598,14.238193338151767,16.38282162339343
2017-08-25,15.37,15.32677253094156,14.254458388320728,16.39908667356239
2017-08-28,15.49,15.36835143193544,14.29603728931461,16.440665574556274
2017-08-29,15.3,15.489275062145941,14.41696091952511,16.561589204766772
2017-08-30,15.3,15.29126923145937,14.21895508883854,16.363583374080203
2017-08-31,15.34,15.302766483671089,14.230452341050258,16.375080626291922
2017-09-01,15.49,15.34766625408891,14.275352111468079,16.419980396709743
2017-09-04,15.49,15.489779177887186,14.417465035266355,16.56209332050802
2017-09-05,15.78,15.48283368178008,14.41051953915925,16.555147824400912
2017-09-06,15.72,15.777651679852626,14.705337537231795,16.849965822473457
2017-09-07,15.59,15.707488388400627,14.635174245779796,16.77980253102146
2017-09-08,15.59,15.579046612672004,14.506732470051173,16.651360755292835
2017-09-11,15.59,15.597121372047905,14.524807229427074,16.669435514668738
2017-09-12,15.74,15.59419517050986,14.521881027889028,16.666509313130693
2017-09-13,15.74,15.741497961851243,14.669183819230412,16.813812104472074
2017-09-14,15.84,15.734454942699545,14.662140800078713,16.806769085320376
2017-09-15,15.72,15.835408072418636,14.763093929797805,16.907722215039467
2017-09-18,15.55,15.714542972403013,14.642228829782182,16.786857115023846
2017-09-19,15.47,15.548502246814895,14.476188104194064,16.620816389435728
2017-09-20,15.63,15.480299916185366,14.407985773564535,16.5526140588062
2017-09-21,15.65,15.641427801403136,14.569113658782305,16.71374194402397
2017-09-22,15.57,15.647277033748027,14.574962891127196,16.71959117636886
2017-09-25,15.51,15.562777165534992,14.490463022914161,16.635091308155825
2017-09-26,15.57,15.51213897296425,14.439824830343419,16.58445311558508
2017-09-27,15.59,15.575860243596997,14.503546100976166,16.64817438621783
2017-09-28,15.74,15.589970215867622,14.51765607324679,16.662284358488453
2017-09-29,15.89,15.738816569122447,14.666502426501616,16.811130711743278
2017-10-02,15.91,15.885165004236208,14.812850861615377,16.95747914685704
2017-10-03,15.89,15.898235468028654,14.825921325407823,16.970549610649485
2017-10-04,16.4,15.882852118293595,14.810537975672764,16.955166260914428
2017-10-05,16.35,16.40519645202221,15.332882309401379,17.477510594643043
2017-10-06,16.5,16.32908403229623,15.256769889675398,17.401398174917063
2017-10-09,16.65,16.483395247633474,15.411081105012643,17.555709390254307
2017-10-10,16.75,16.64728827537318,15.57497413275235,17.719602417994015
2017-10-11,16.63,16.737665877585954,15.665351734965123,17.809980020206787
2017-10-12,16.5,16.618000836035,15.54568669341417,17.690314978655834
2017-10-13,16.63,16.498834959421863,15.426520816801032,17.571149102042696
2017-10-16,16.5,16.64051111783246,15.56819697521163,17.712825260453293
2017-10-17,17.32,16.497909901238213,15.425595758617382,17.570224043859046
2017-10-18,17.2,17.32966355490413,16.257349412283297,18.401977697524963
2017-10-19,17.11,17.171386362890875,16.099072220270042,18.243700505511708
2017-10-20,17.24,17.08149849674202,16.00918435412119,18.153812639362854
2017-10-23,16.86,17.24944606239665,16.177131919775817,18.321760205017483
2017-10-24,16.9,16.85172617260437,15.779412029983538,17.924040315225202
2017-10-25,17.22,16.909718130101922,15.83740398748109,17.982032272722755
2017-10-26,17.16,17.237215023122577,16.164900880501744,18.30952916574341
2017-10-27,17.75,17.144816094220346,16.072501951599513,18.21713023684118
2017-10-30,17.71,17.74749539863404,16.675181256013207,18.819809541254873
2017-10-31,17.49,17.68854136183426,16.616227219213428,18.760855504455094
2017-11-01,17.58,17.464968663072693,16.39265452045186,18.537282805693525
2017-11-02,17.37,17.590724920935394,16.51841077831456,18.663039063556226
2017-11-03,17.71,17.370874238876247,16.298560096255414,18.44318838149708
2017-11-06,17.96,17.718032472016564,16.64571832939573,18.790346614637397
2017-11-07,17.94,17.9580754237487,16.885761281127866,19.030389566369532
2017-11-08,18.42,17.916544035779893,16.84422989315906,18.988858178400726
2017-11-09,18.21,18.416723963806902,17.34440982118607,19.489038106427735
2017-11-10,18.21,18.188306410607968,17.115992267987135,19.2606205532288
2017-11-13,18.34,18.19829423669996,17.12598009407913,19.270608379320795
2017-11-14,18.51,18.34903396458329,17.276719821962455,19.42134810720412
2017-11-15,18.42,18.505304843519973,17.43299070089914,19.577618986140806
2017-11-16,18.89,18.40693035229965,17.334616209678817,19.479244494920483
2017-11-17,18.76,18.892422567449508,17.820108424828675,19.96473671007034
2017-11-20,19.02,18.74265852295292,17.670344380332086,19.81497266557375
2017-11-21,19.73,19.00904827198729,17.936734129366457,20.081362414608122
2017-11-22,20.28,19.732428492940794,18.66011435031996,20.804742635561627
2017-11-23,20.24,20.24633783995316,19.174023697332327,21.318651982573993
2017-11-24,20.03,20.18917596040632,19.116861817785487,21.261490103027153
2017-11-27,20.24,20.006483633620753,18.93416949099992,21.078797776241586
2017-11-28,20.37,20.2492490792932,19.176934936672367,21.321563221914033
2017-11-29,20.71,20.368443031783713,19.29612888916288,21.440757174404546
2017-11-30,20.49,20.69969161758237,19.627377474961538,21.772005760203204
2017-12-01,20.41,20.469159632519002,19.39684548989817,21.541473775139835
2017-12-04,20.87,20.403989785025995,19.331675642405163,21.47630392764683
2017-12-05,20.32,20.886054373378382,19.81374023075755,21.958368515999215
2017-12-06,20.28,20.29737279353196,19.225058650911127,21.369686936152792
2017-12-07,20.11,20.28368095128153,19.211366808660696,21.35599509390236
2017-12-08,19.88,20.13142870296,19.059114560339168,21.203742845580834
2017-12-11,18.85,19.88477098731984,18.812456844699007,20.957085129940673
2017-12-12,18.89,18.855258058315037,17.782943915694204,19.92757220093587
2017-12-13,18.59,18.941738971542744,17.86942482892191,20.014053114163577
2017-12-14,19.14,18.626132679710608,17.553818537089775,19.69844682233144
2017-12-15,19.44,19.158458490160903,18.08614434754007,20.230772632781736
2017-12-18,20.2,19.436811862340736,18.364497719719903,20.50912600496157
2017-12-19,20.18,20.17681611059507,19.104501967974237,21.249130253215903
2017-12-20,20.71,20.13831212219079,19.065997979569957,21.210626264811623
2017-12-21,20.49,20.685742905299364,19.61342876267853,21.758057047920197
2017-12-22,21.47,20.464857549257033,19.3925434066362,21.537171691877866
2017-12-25,21.72,21.466271402540897,20.393957259920064,22.53858554516173
2017-12-26,21.72,21.690650421447643,20.61833627882681,22.762964564068476
2017-12-27,22.18,21.669897728687037,20.597583586066204,22.74221187130787
2017-12-28,22.86,22.174436580392168,21.102122437771335,23.246750723013
2017-12-29,22.94,22.84625728499761,21.773943142376776,23.918571427618442
2018-01-01,22.94,22.89326619265544,21.820952050034606,23.96558033527627
2018-01-02,23.24,22.90929292019679,21.836978777575958,23.981607062817623
2018-01-03,23.2,23.238126466101246,22.165812323480413,24.31044060872208
2018-01-04,23.41,23.184506695188116,22.112192552567283,24.25682083780895
2018-01-05,22.82,23.400811974253145,22.328497831632312,24.473126116873978
2018-01-08,23.41,22.80595197667733,21.7336378340565,23.878266119298164
2018-01-09,24.72,23.430963621679695,22.35864947905886,24.503277764300528
2018-01-10,24.51,24.733829186322286,23.661515043701453,25.80614332894312
2018-01-11,24.85,24.431834249888773,23.35952010726794,25.504148392509606
2018-01-12,24.51,24.811961064236844,23.73964692161601,25.884275206857676
2018-01-15,25.35,24.498880419005626,23.426566276384793,25.57119456162646
2018-01-16,25.35,25.35491816461635,24.282604021995517,26.427232307237183
2018-01-17,23.75,25.328119474352352,24.25580533173152,26.400433616973185
2018-01-18,24.72,23.698160903285636,22.625846760664803,24.77047504590647
